Location,cobertura,tipo,temporalid,pisoclimat,cubierta,tipo2,tipo3,asociacion,rotacion1,rotacion2,sistemadep,tamanoparc,riego,uso,alteracion,origenagua,observacio,control,zhc,zona,shape_leng,Shape_Area,superficie,area,area_recal
BQ1,Cuerpo Agua,Rio,*No Aplica*,*No Aplica*,*No Aplica*,*No Aplica*,*No Aplica*,*No Aplica*,*No Aplica*,*No Aplica*,*No Aplica*,*No Aplica*,*No Aplica*,Riego consumo energia,*No Aplica*,Natural,,1,No aplicable,No aplicable,37948.1093721,402830.152717,40.2830152717,66880,66880
BQ1,Cultivo,maiz suave,Ciclo corto,Templado,Sin cubierta,No Aplica,No Aplica,No Aplica,No Aplica,No Aplica,Mercantil,Parcelas pequeñas sierra,Con riego,Agricola extensivo,*No Aplica*,*No Aplica*,<Null>,1,Ciclo corto-Con riego-Parcela pequeña-Templado,Zona 31,20591.9485027,4444159.60718,444.415960718,258144,8323142
BQ1,Infraestructura Antropica,COMPLEJO RECREACIONAL,*No Aplica*,*No Aplica*,*No Aplica*,*No Aplica*,*No Aplica*,*No Aplica*,*No Aplica*,*No Aplica*,No Aplica,*No Aplica*,*No Aplica*,Ocio,*No Aplica*,*No Aplica*,Circuito,1,No aplicable,No aplicable,1099.00856215,75636.3326151,7.5636332615,76582,114856
BQ1,Pastizal,Pasto de corte (forraje),Semipermanente,Templado,*No Aplica*,No Aplica,No Aplica,No Aplica,No Aplica,No Aplica,Combinado,Parcelas grandes sierra,Con riego,Pecuario bovino extensivo,*No Aplica*,*No Aplica*,Hacienda,1,Pastizales-Con riego-Parcela grande-Templado,Zona 57,5701.58419405,999217.797756,99.9217797756,354384,827115
BQ1,Area Poblada,Area en proceso de urbanizacion,*No Aplica*,*No Aplica*,*No Aplica*,*No Aplica*,*No Aplica*,*No Aplica*,*No Aplica*,*No Aplica*,*No Aplica*,*No Aplica*,*No Aplica*,SIn uso,*No Aplica*,*No Aplica*,,1,No aplicable,No aplicable,1204.51409536,51444.0454723,5.1444045472,52088,1009062
BQ1,Erial,Area erosionada,*No Aplica*,*No Aplica*,*No Aplica*,*No Aplica*,*No Aplica*,*No Aplica*,*No Aplica*,*No Aplica*,*No Aplica*,*No Aplica*,*No Aplica*,Improductivo,*No Aplica*,*No Aplica*,,1,No aplicable,No aplicable,4564.62234913,139259.87072,13.925987072,141006,418432
BQ1,Vegetacion Arbustiva,Vegetacion arbustiva humeda,*No Aplica*,No aplica,*No Aplica*,*No Aplica*,*No Aplica*,*No Aplica*,*No Aplica*,*No Aplica*,*No Aplica*,*No Aplica*,*No Aplica*,Conservacion y proteccion,Muy alterado,*No Aplica*,,1,No aplicable,No aplicable,2769.20922667,91695.3094509,9.1695309451,92848,92848
BQ1,Vegetacion Herbacea,Vegetacion herbacea humeda,*No Aplica*,No aplica,*No Aplica*,*No Aplica*,*No Aplica*,*No Aplica*,*No Aplica*,*No Aplica*,*No Aplica*,*No Aplica*,*No Aplica*,Conservacion y proteccion,Medianamente alterado,*No Aplica*,,1,No aplicable,No aplicable,19644.4748677,4261942.82307,426.194282307,873853,873853
BQ1,Plantacion Forestal,Eucalipto,Permanente,No aplica,*No Aplica*,No Aplica,*No Aplica*,No Aplica,*No Aplica*,*No Aplica*,*No Aplica*,No aplica,*No Aplica*,Forestal para madera,*No Aplica*,*No Aplica*,,1,No aplicable,No aplicable,1314.78124072,40833.9727446,4.0833972745,41343,984372
